date,u10,v10,sp,swvl1,swvl4,z,tcc,r,rmm1,rmm2,sst,tp,Temperature(C)
6/19/2008,-3.383156674,1.232330966,-1.194725288,0.016550615,-0.05015993,-208.107051,0.074782685,1.562304955,0.13076697,0.56015939,-0.204055881,-0.126898185,-1.510943341
6/20/2008,-0.808707149,2.600131091,-0.055406302,0.014836672,-0.050985457,-153.4245345,0.045967205,1.221511325,0.076928675,0.4550243,-0.227765747,-0.084192505,-1.450657601
6/21/2008,-0.153330791,1.664363151,0.598013895,0.010063017,-0.051718128,-89.30453307,0.020717482,0.223204895,-0.005625349,0.30695087,-0.239412159,-0.075973484,-0.776690929
6/22/2008,0.680339608,1.068825492,0.836783059,0.001300451,-0.052369204,-36.06666237,-0.05431652,-0.678570197,-0.17168023,0.18208516,-0.241047583,-0.047440447,-0.201801349
6/23/2008,-0.616662791,1.516356669,0.397803171,-0.004067067,-0.052977504,-12.07040036,-0.063573207,-0.396137964,-0.36359528,0.42382851,-0.240265003,-0.058520304,0.363255855
6/24/2008,-3.129564322,1.939702709,-0.110970614,-0.005047509,-0.053578332,-13.79488396,-0.085325537,0.967706928,-0.42356065,0.37313968,-0.226952301,-0.014997785,0.726869013
6/25/2008,-3.876683476,2.355378568,-0.423273333,-0.008128901,-0.054189423,-23.54870029,-0.079731735,1.277597914,-0.471688,0.39060789,-0.217002781,-0.567766255,0.61605147
6/26/2008,-3.460656236,2.027949442,-0.52334619,-0.006924903,-0.054806928,-57.21498205,-0.042155891,2.528963154,-0.58516741,0.44839668,-0.214199989,-0.580211486,0.091478465
6/27/2008,-2.437785079,1.224175387,-0.603732411,-0.00416156,-0.055325237,-72.84385947,-0.017376187,0.522333428,-0.80250645,0.47488877,-0.197929192,-0.548331457,-0.240213644
6/28/2008,-1.992192808,1.383564261,-0.212353168,0.001200743,-0.055626175,-52.30935519,-0.057803295,0.627120497,-0.80692798,0.073681928,-0.166617631,-0.52650393,-0.641179775
6/29/2008,-0.968604262,0.577625082,-0.192975203,0.006959502,-0.055473867,-71.12635375,0.012517726,1.30178726,-0.85481924,-0.29522169,-0.128352943,-0.621567994,-0.947137714
6/30/2008,0.507192332,-0.179677113,-0.046422767,0.01620168,-0.054670578,-86.42712136,0.015945488,0.738695041,-1.1066825,-0.32857016,-0.090989905,0.231200615,-1.394130387
7/1/2008,2.260573182,-0.327690024,0.043451407,0.021556044,-0.05283422,-95.44770766,0.03318727,0.714003904,-1.4669362,-0.32519403,-0.070934467,0.204846305,-1.711028313
7/2/2008,2.454289502,-0.706966231,0.021625548,0.024067711,-0.050039913,-115.9442443,0.036141528,0.268793031,-1.7104055,-0.32188025,-0.049995214,0.315841245,-2.024391788
7/3/2008,1.827576896,-1.851112744,-0.191499982,0.022530203,-0.045759936,-126.0903468,0.033147659,0.468199449,-1.6522501,-0.4425191,-0.026251545,0.604247929,-1.718196731
7/4/2008,-0.801983767,-1.777794974,-0.792998797,0.020512687,-0.040830669,-167.4721564,-0.039625744,2.664334681,-1.4971758,-0.19705917,-0.017074029,0.541633533,-1.419290483
7/5/2008,-2.41379777,-2.795119929,-1.442554406,0.020209163,-0.035653186,-237.1623245,-0.009617952,3.567813056,-1.4100603,-0.006431486,-0.024221657,0.514973533,-1.469713049
7/6/2008,-3.756986948,-1.568203106,-1.354401661,0.020872973,-0.030219024,-229.7487154,-0.021828298,2.988438983,-1.2385366,-0.21194823,-0.039343182,0.540401541,-1.595147834
7/7/2008,-4.131240466,-0.7560968,-1.057429212,0.018731962,-0.024928053,-205.6478106,-0.024136295,2.535195784,-1.057849,-0.39350942,-0.06025841,-0.330064224,-1.086131186
7/8/2008,-4.192570938,-0.689986732,-0.965179528,0.016821888,-0.020339976,-212.9927383,-0.025167058,3.206362739,-1.0084709,-0.38282555,-0.07279414,-0.344782701,-0.957432129
7/9/2008,-3.456143604,-1.174253541,-1.083776658,0.013785712,-0.016377935,-202.4088206,-0.026502836,3.132140668,-1.3023444,-0.47246781,-0.087198655,-0.468943433,-0.308980766
7/10/2008,-2.616533909,-0.545336662,-0.806368448,0.015395663,-0.013465175,-161.9242316,-0.034005222,2.706482597,-1.3825792,-0.46916473,-0.099339422,-0.647572409,-0.132738671
7/11/2008,-0.18199679,-0.77773125,0.142679379,0.017116806,-0.010228739,-89.70145697,0.033353243,2.76586203,-1.3386167,-0.29534379,-0.12090288,-0.608895987,-0.482268617
7/12/2008,1.447031136,0.238589267,0.700677997,0.018066303,-0.00636833,-36.03660286,0.059097073,2.569698745,-1.0929302,-0.46930081,-0.136847679,-0.310197031,-0.412173977
7/13/2008,2.27889454,0.385923497,0.396276213,0.018717684,-0.001232216,-58.55518166,0.067221201,3.908476693,-1.0299698,-0.81344342,-0.157171243,0.340392874,-0.568471472
7/14/2008,1.517922095,-0.435424589,-0.276225868,0.01935117,0.003580485,-94.53049805,0.061307606,4.328799677,-0.98215938,-0.80587018,-0.162614039,0.349510415,-0.720485638
7/15/2008,0.735000495,-0.749460955,-0.444324235,0.020152793,0.008105138,-85.24965434,0.060465157,5.139903251,-0.75608653,-0.96138477,-0.153869087,0.732364195,-0.833985298
7/16/2008,0.147174931,0.292278587,-0.055060904,0.023091001,0.012337218,-57.62314295,0.059725655,5.825036435,-0.25626406,-1.3856157,-0.136312273,1.112833473,-1.224961153
7/17/2008,0.452466421,1.361787142,0.325578267,0.023565275,0.016267888,-32.18894466,0.06712367,4.536646664,-0.13613635,-1.5739812,-0.119940041,1.018636129,-1.359815906
7/18/2008,0.837529585,2.289938963,0.317494429,0.019582045,0.019262798,-24.0275702,0.066476711,3.544076222,-0.072895229,-1.5061544,-0.088375686,0.994814455,-1.095265626
7/19/2008,2.021664435,2.456057222,0.422246239,0.013370974,0.021134486,-21.55845039,0.067540833,3.579170057,0.11233862,-1.6315845,-0.05277167,1.434793114,-0.845980569
7/20/2008,2.703474452,2.108487218,0.636023033,0.013796952,0.020978213,0.003750665,0.064547619,3.315836278,0.26287401,-1.5909983,-0.01541836,0.770817708,-0.161193625
7/21/2008,3.924202492,2.484687498,0.841693013,0.010140374,0.020598614,10.68241426,0.065687943,2.93252387,0.389267,-1.123548,0.006680026,0.779197894,0.084964873
7/22/2008,4.866148718,2.34198859,0.643171098,0.009517688,0.020122349,-8.490194957,0.065132125,3.626357753,0.50278026,-0.65483147,0.018484808,1.677700779,0.265037803
7/23/2008,4.911720432,1.217313696,0.203652816,0.008607595,0.019565205,-33.49368949,0.042390884,3.132040172,0.59959441,-0.64120942,0.027252819,2.012532692,0.487647065
7/24/2008,4.375312929,-0.086041242,-0.445405025,0.004282069,0.018837295,-75.53451319,0.018529541,3.207750633,0.6897527,-0.20452993,0.034509804,2.063286405,0.888971584
7/25/2008,2.001593399,0.482707484,-0.881312286,0.005595284,0.017906752,-105.8192634,0.014845319,2.761537759,0.87276208,-0.11836969,0.02717793,2.044088795,0.995364145
7/26/2008,0.447090099,0.665409636,-1.168476664,0.005169054,0.01695431,-111.853161,-0.039036963,1.232449296,0.95251584,0.044206444,0.012160795,1.379286818,1.144427163
7/27/2008,-0.754017647,1.38421038,-1.391084123,0.000412653,0.015992099,-135.2119038,-0.080049702,0.838726909,0.89290839,0.39965633,-0.011609076,1.388016297,0.939219154
7/28/2008,-2.043719469,2.022429376,-1.241289028,0.001329992,0.015019199,-123.3820974,-0.124646029,0.020578954,0.79671752,0.50872093,-0.032409278,1.467267888,0.747440121
7/29/2008,-2.154372087,2.414790954,-0.664117211,0.000658386,0.014055009,-78.04770358,-0.178198942,-2.024254451,0.83349985,0.2750062,-0.058281422,0.198948089,0.806718233
7/30/2008,-1.724860933,3.382576324,-0.023363405,0.001028076,0.013085482,-48.79621326,-0.156589335,-2.272998253,0.79266119,0.055231374,-0.090822564,0.156400461,0.706514065
7/31/2008,-2.01758907,3.891535825,0.501652236,0.001092746,0.012102377,-24.0006205,-0.134716854,-1.556124805,0.77836984,-0.29737291,-0.142960392,0.101237025,0.313769447
8/1/2008,-1.075557519,2.792370373,0.787957029,-0.000758273,0.011105299,0.174002673,-0.130576612,-1.516024403,0.99172527,-0.27744403,-0.18828827,0.721074879,0.095175264
8/2/2008,-0.182310856,1.613665955,1.024416996,0.003515291,0.01011225,10.28539056,-0.074967759,-0.11024148,1.0589253,-0.16255562,-0.227660843,0.761806001,-0.176035027
8/3/2008,0.352290824,0.654082813,0.93617038,0.008542556,0.009135567,3.003017288,-0.030848599,0.720493842,0.88981366,-0.16539653,-0.26002704,0.787133809,-0.393636791
8/4/2008,0.387493076,-0.639862276,0.102801183,0.006461831,0.00818027,-52.10595388,0.018104948,2.966121543,0.57258743,-0.094781622,-0.297366866,0.711983331,-0.218434466
8/5/2008,-0.338126859,-1.752559504,-1.231632951,0.002589357,0.007251716,-120.8329875,0.066612822,1.989976719,0.38425717,-0.13946426,-0.343386257,0.714044184,0.117098008
8/6/2008,-1.590138877,-1.650751971,-2.472387612,-0.002170034,0.006354409,-189.7884406,0.066931486,0.111011794,0.007910647,-0.4664793,-0.394252436,0.040144422,0.390372922
8/7/2008,-2.646528618,-0.422246546,-3.356673109,-0.000608809,0.005483984,-235.8658543,0.069201235,0.433679719,-0.22301967,-0.76942182,-0.432255324,0.060578039,0.251638823
8/8/2008,-2.769526493,0.835241819,-3.889858178,0.003370961,0.004648993,-276.5610085,0.071402903,1.41137714,-0.47972867,-0.90439981,-0.471864783,-0.467691192,0.186071445
8/9/2008,-3.191715047,1.790594804,-4.081097033,0.004256811,0.003835285,-291.6229931,0.072672085,0.772607334,-0.46852592,-0.89245951,-0.511731079,-0.583790209,0.141467283
8/10/2008,-3.490925183,1.725777383,-3.757923228,0.005652423,0.003038806,-270.0600888,0.073130619,1.437673518,-0.3293888,-0.89534485,-0.536188083,-0.475699105,-0.049445621
8/11/2008,-3.157812601,2.764794779,-3.06604122,0.012489704,0.002275748,-236.9842201,0.074542681,1.242375823,-0.13146444,-0.99029142,-0.555958436,0.187813192,-0.479634816
8/12/2008,-2.700970819,4.631560833,-2.200358527,0.016700397,0.001542599,-213.4584379,0.069230722,2.852444108,-0.20325756,-1.0591935,-0.570798264,0.199258602,-1.040615548
8/13/2008,-1.528986153,4.89284317,-1.436543405,0.020538896,0.000848276,-169.8121717,0.067505055,5.452761663,-0.4070518,-0.95072961,-0.5681607,0.229082239,-1.165325871
8/14/2008,0.747708756,4.284688352,-0.708906941,0.023978095,0.000205234,-124.0184027,0.068628507,5.432090325,-0.61763775,-1.0332322,-0.542559654,0.23801093,-1.239902263
8/15/2008,2.087628177,3.283427115,-0.406908942,0.025144066,-0.000373854,-95.59321326,0.070846821,5.603519464,-0.58262712,-0.90283513,-0.50234369,1.326125439,-1.353184511
8/16/2008,1.132533923,2.421599931,-0.310226691,0.026765034,-0.000843115,-87.49630608,0.066022648,5.075138147,-0.50229591,-1.0077728,-0.457363931,1.590637146,-1.522867289
8/17/2008,0.701555771,3.393569418,-0.148856256,0.02276728,-0.001184668,-71.34230134,0.042231233,4.04475018,-0.52666593,-1.1251535,-0.426676849,1.504891968,-1.371622968
8/18/2008,0.616748203,3.156482307,-0.005060074,0.016242278,-0.001425816,-56.87680575,-0.003698716,2.069100929,-0.48214355,-1.1565466,-0.393511126,0.841658491,-1.07710053
8/19/2008,0.569125492,2.46398228,0.186818333,0.011461949,-0.001588901,-35.84513821,0.00444738,1.263296971,-0.34148026,-1.2737585,-0.356530962,0.906861001,-0.836417572
8/20/2008,0.40856525,1.079005771,0.383591183,0.004449617,-0.001688914,-13.25104209,0.00927593,-0.722598705,-0.22630167,-1.4139955,-0.332044966,0.885889647,-0.578280253
8/21/2008,-0.699824409,0.47930252,0.651833171,-0.006224117,-0.001751037,8.750267058,0.011728904,-1.577644395,-0.28015244,-1.6300956,-0.31586311,0.956518366,0.006114254
8/22/2008,-0.580288339,0.851473852,1.204269458,-0.010098286,-0.001795697,42.34579043,0.00627821,-2.342294479,-0.10713214,-1.721415,-0.287321329,-0.115843448,0.435809079
8/23/2008,1.682628624,1.643493,1.612706568,-0.016307397,-0.001869202,66.51850011,0.015113771,-1.904374072,-0.10041349,-1.8936017,-0.244952747,-0.006191748,0.802029614
8/24/2008,3.222733132,1.487656117,1.625349597,-0.018785204,-0.001993731,60.85543835,0.031952969,-1.60242379,-0.25644803,-1.7657204,-0.183687839,-0.013480544,0.843056248
8/25/2008,4.429724363,1.861651704,1.687413402,-0.012692561,-0.002157807,61.0321296,0.081107557,0.288898951,-0.41683787,-1.5678822,-0.119049884,0.150134501,0.372252278
8/26/2008,5.458285757,2.115978408,1.739212197,-0.004485603,-0.00233432,50.56526693,0.090309818,0.558753902,-0.17194189,-1.4448793,-0.045541458,0.104060853,-0.030326055
8/27/2008,5.611948827,3.429490679,1.931626667,0.004726803,-0.002481482,49.41286205,0.088823464,0.119251705,-0.2222532,-1.5286413,0.041006455,0.142524503,-0.667971291
8/28/2008,5.867365299,3.950558702,2.040886232,0.012459754,-0.002438281,46.20925376,0.061830589,-0.085060151,-0.093868531,-1.4995047,0.129392973,0.207699887,-0.816688014
8/29/2008,5.876248936,3.821641694,1.997931012,0.017184591,-0.002286994,41.61092196,0.069448914,0.477065655,-0.12683035,-1.5433165,0.196847088,0.345308069,-0.697904147
8/30/2008,5.553523571,4.083873072,1.880785752,0.023018846,-0.00201965,35.82072736,0.072334142,0.288969553,-0.27463311,-1.4487528,0.234192874,-0.000804633,-0.904789307
8/31/2008,5.529894384,4.28425057,1.993998036,0.026983652,-0.001567215,42.41036897,0.082997412,-0.866656299,-0.30760449,-1.3092979,0.25408469,0.002679261,-0.864480263
9/1/2008,5.148367625,4.373002838,2.111656035,0.024584056,-0.000996128,50.62183006,0.085475216,-1.743747661,-0.19713511,-1.3217765,0.282117011,-0.131094757,-0.741404509
9/2/2008,4.380723148,4.629268088,2.268833955,0.022805569,-0.000297332,56.40084639,0.089630324,-0.576557139,-0.028885681,-1.4562808,0.30422548,-0.14141271,-0.58823817
9/3/2008,4.899470998,3.027673293,2.113859182,0.018627565,0.000494679,51.34024533,0.078736782,0.648991724,0.099797376,-1.2508894,0.313338108,-0.133867067,-0.177911747
9/4/2008,5.24683554,1.28316293,1.695721762,0.014670242,0.001197249,37.11684783,0.020121366,-0.102347129,0.34449434,-1.150202,0.313550316,-0.281529693,-0.066945164
9/5/2008,4.115349885,0.886313482,1.337738155,0.013726312,0.001824957,14.72361821,0.021841578,-0.545545703,0.76948738,-1.0101737,0.310303721,-0.347955034,-0.091055081
9/6/2008,2.144797434,-0.103961567,1.055111914,0.012423382,0.00236594,-6.950377709,0.024629617,-0.609754747,1.1384164,-1.0899045,0.315475517,-0.316935882,0.032318913
9/7/2008,1.191810279,-2.39522951,0.604265034,0.008735022,0.00274662,-19.25669634,0.021093079,-1.269288343,1.4562846,-0.9231621,0.310416461,-0.344801881,0.413059101
9/8/2008,0.82267525,-3.996464155,0.285810064,0.006009605,0.003029863,-32.41513386,0.025217284,-2.295521054,1.6283327,-0.75470889,0.279768702,-0.353173057,0.891948346
9/9/2008,1.397469296,-5.472046164,-0.08053887,0.000278984,0.003191957,-31.42562037,-0.052244125,-3.635984239,1.6917392,-0.53735059,0.24191969,-0.353117682,1.325895339
9/10/2008,0.640969649,-5.31046928,-0.418245466,0.000766569,0.003233941,-49.79309292,-0.04115404,-3.160419389,2.110673,-0.25938177,0.215644315,-0.388146724,1.337095118
9/11/2008,-0.087810353,-6.218028521,-0.86620513,0.002662847,0.003213971,-71.2064205,0.036422815,-3.734367794,2.2614698,0.17490476,0.187584489,-0.386637859,1.482552839
9/12/2008,-1.081136366,-7.691463705,-1.665218336,-0.0015752,0.003206001,-109.594211,-0.010310528,-4.909235935,2.2766762,0.45138571,0.158831755,-0.407161634,1.795123287
9/13/2008,-2.777579671,-6.981892973,-2.272835005,8.17E-05,0.003244963,-148.2610126,-0.018363989,-5.890236171,2.0458214,0.50858718,0.123771276,-0.439961816,1.663048296
9/14/2008,-4.420711138,-3.961986745,-2.274544439,0.00492635,0.00337054,-154.510485,-0.006180201,-3.988890985,1.8220923,0.53425109,0.093173583,-0.118179037,1.11560531
9/15/2008,-5.900887134,-2.112936485,-2.164477981,0.010378223,0.003591063,-145.3584849,0.000808843,-2.323250213,1.8851948,0.53606057,0.073919417,-0.091527198,0.56183716
9/16/2008,-6.453523224,-0.688316991,-2.006738975,0.015556406,0.00391483,-129.5170424,0.047592931,-0.851331618,1.627036,0.52410865,0.059501139,-0.040028911,0.227235589
9/17/2008,-6.154539098,-0.621760088,-1.692228949,0.01942479,0.004239757,-95.62777652,0.041033856,-0.495723999,1.3711959,0.63830286,0.044462179,0.292565655,0.251981703
9/18/2008,-5.993653019,1.48735513,-1.449442596,0.023896284,0.004551131,-91.34061365,0.048372337,2.261801912,0.99933231,0.45457095,0.031899781,0.286265158,-0.066305189
9/19/2008,-5.593219789,3.424875012,-0.98352434,0.028963503,0.004944656,-91.88154242,0.111683808,5.831165217,0.93558621,0.48818326,0.023727993,0.647285732,-0.692642771
9/20/2008,-3.600987507,3.458865431,-0.755815071,0.028996807,0.005358696,-72.12324631,0.103531923,7.606745496,0.88190353,0.54870576,0.021259008,0.719629213,-0.679306652
9/21/2008,-2.53254321,2.466565598,-0.963880068,0.027158791,0.005811674,-87.80197284,0.100543548,6.821642928,1.0523964,0.63511056,0.017307779,1.129642712,-0.615798754
9/22/2008,-1.828732455,2.216379743,-1.532969554,0.027806186,0.00618237,-121.0617919,0.110041347,7.73986517,1.068735,0.6861822,0.020454222,2.164339289,-0.26044941
9/23/2008,-1.605523137,0.095278348,-2.306045413,0.027322639,0.006456898,-174.5585846,0.100526889,7.730025077,0.96429485,0.72163588,0.026891538,2.533091844,-0.146235859
9/24/2008,-1.630801991,-1.320777238,-3.035196085,0.02915496,0.007442981,-234.8824426,0.138327913,10.00171459,0.82600528,0.83007103,0.023841249,3.274464027,-0.811309669
9/25/2008,-0.741917426,-0.434801521,-3.155436802,0.031348164,0.009888173,-248.0825063,0.110034875,9.929582614,0.69076282,0.92843425,0.028808125,3.289302483,-1.424906171
9/26/2008,-0.521239116,-0.453555491,-2.883969949,0.026447769,0.012159872,-222.2305067,0.07611473,4.33966117,0.4456504,0.82247359,0.040725317,2.786860144,-1.169262655
9/27/2008,0.460295683,-1.399890411,-2.569485558,0.019184234,0.014192433,-185.4602093,-0.015114034,1.272884745,-0.032749422,1.0790015,0.069179807,2.699394773,-0.781992233
9/28/2008,2.12789945,-3.40533628,-2.463636394,0.012552146,0.015899991,-154.3876202,-0.041730673,1.18786314,-0.50011545,0.89447898,0.123338356,1.985525155,-0.4174564
9/29/2008,2.235913015,-2.914586652,-1.750910153,0.013539431,0.017397283,-132.5036218,-0.029968773,0.895963698,-0.59578472,0.76066899,0.19005744,1.309730791,-0.897778821
9/30/2008,2.333448165,-1.16909316,-0.715756796,0.014512245,0.018733142,-69.67859351,0.024726626,1.857903116,-0.72514385,0.48962951,0.269761396,0.896496675,-1.148782808
10/1/2008,2.336334331,0.487332328,-0.049606401,0.011344015,0.019211125,-27.26547685,-0.012161692,1.141647523,-0.56432551,0.21997382,0.383400762,-0.148149861,-0.728554853
10/2/2008,1.034228133,-0.38419963,0.312649998,0.01097927,0.018094162,-11.31307606,0.04422601,1.725977321,-0.7695744,-0.000234017,0.497435576,-0.129598227,-0.350283819
10/3/2008,1.077025292,-0.418318585,0.26436722,0.018720041,0.016935966,-15.61993136,0.059865693,6.903040778,-0.96432209,0.07994882,0.602694781,-0.084867951,-0.626836239
10/4/2008,0.664754957,0.200677848,0.171579643,0.02575128,0.015842901,-43.66528344,0.087760041,10.17050368,-0.85298938,-0.088802718,0.680562582,-0.072520914,-0.930215839
10/5/2008,-0.249883144,2.146774774,0.330370788,0.034991503,0.014860243,-71.92254571,0.05036144,10.16656474,-0.78883255,-0.21968484,0.728142828,-0.064427364,-1.131420139
10/6/2008,0.235424657,1.726338645,0.442851578,0.032533834,0.013977878,-51.14560997,-0.047756472,9.087754393,-0.66833591,-0.26176503,0.768268478,-0.428041414,-0.666106762
10/7/2008,-0.713134379,1.190357725,0.61809772,0.031562615,0.013157042,-34.84705289,-0.133245759,6.038320977,-0.25553471,-0.34477416,0.787951599,-0.399833874,-0.463524974
10/8/2008,-0.461698924,0.565385754,0.937073309,0.027949405,0.012389662,0.307901949,-0.194280265,3.037026725,-0.41829261,-0.51076472,0.764840217,-0.395313433,-0.225418121
10/9/2008,0.687102528,-0.109266388,1.033209346,0.02011786,0.011654276,21.99116317,-0.287350461,-1.565902364,-0.70685107,-0.60629696,0.743336807,-0.397679224,0.260222632
10/10/2008,1.057312803,-1.20921772,1.000168471,0.00849392,0.010932358,25.08234026,-0.358637836,-6.133913899,-0.55286378,-0.69163156,0.720072236,-0.417257736,0.688820801
10/11/2008,0.791756723,-1.879412423,1.281504843,2.86E-05,0.010221874,56.77195264,-0.351352754,-8.576221097,-0.40934744,-0.74919778,0.684973823,-0.398945495,1.033655788
